# Wave Data - 13114 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x017, 0x363,    23,  -157
0x3D1, 0x390,   -47,  -112
0x398, 0x3D1,  -104,   -47
0x381, 0x017,  -127,    23
0x399, 0x050,  -103,    80
0x3B0, 0x070,   -80,   112
0x3FF, 0x06C,    -1,   108
0x035, 0x04C,    53,    76
0x075, 0x00F,   117,    15
0x096, 0x3CB,   150,   -53
0x09B, 0x38B,   155,  -117
0x07D, 0x360,   125,  -160
0x043, 0x356,    67,  -170
0x003, 0x369,     3,  -151
0x3C2, 0x39D,   -62,   -99
0x391, 0x3E0,  -111,   -32
0x37E, 0x023,  -130,    35
0x38A, 0x059,  -118,    89
0x3BB, 0x071,   -69,   113
0x3F8, 0x069,    -8,   105
0x043, 0x041,    67,    65
0x079, 0x004,   121,     4
0x099, 0x3BE,   153,   -66
0x098, 0x383,   152,  -125
0x07A, 0x35C,   122,  -164
0x043, 0x351,    67,  -175
0x3FF, 0x363,    -1,  -157
0x3BF, 0x391,   -65,  -111
0x39E, 0x3CC,   -98,   -52
0x375, 0x00D,  -139,    13
0x377, 0x045,  -137,    69
0x384, 0x06B,  -124,   107
0x3C2, 0x07E,   -62,   126
0x3F6, 0x07A,   -10,   122
0x02B, 0x066,    43,   102
0x061, 0x043,    97,    67
0x087, 0x016,   135,    22
0x09D, 0x3E5,   157,   -27
0x0A4, 0x3B3,   164,   -77
0x09C, 0x38A,   156,  -118
0x083, 0x366,   131,  -154
0x067, 0x350,   103,  -176
0x034, 0x34D,    52,  -179
0x3FD, 0x35B,    -3,  -165
0x3D9, 0x37C,   -39,  -132
0x39F, 0x3AF,   -97,   -81
0x37D, 0x3EE,  -131,   -18
0x365, 0x02A,  -155,    42
0x389, 0x05B,  -119,    91
0x3B2, 0x075,   -78,   117
0x3FE, 0x071,    -2,   113
0x032, 0x052,    50,    82
0x078, 0x01A,   120,    26
0x092, 0x3D8,   146,   -40
0x09C, 0x398,   156,  -104
0x093, 0x369,   147,  -151
0x058, 0x354,    88,  -172
0x01A, 0x35D,    26,  -163
0x3D8, 0x37F,   -40,  -129
0x3A1, 0x3B4,   -95,   -76
0x37E, 0x3F3,  -130,   -13
0x373, 0x02F,  -141,    47
0x389, 0x05E,  -119,    94
0x3B0, 0x078,   -80,   120
0x3F3, 0x080,   -13,   128
0x018, 0x06E,    24,   110
0x050, 0x051,    80,    81
0x07A, 0x026,   122,    38
0x087, 0x3F5,   135,   -11
0x0A7, 0x3C8,   167,   -56
0x09F, 0x39C,   159,  -100
0x09E, 0x379,   158,  -135
0x072, 0x361,   114,  -159
0x04A, 0x354,    74,  -172
0x033, 0x355,    51,  -171
0x3F7, 0x361,    -9,  -159
0x3CA, 0x378,   -54,  -136
0x3BA, 0x39A,   -70,  -102
0x390, 0x3C4,  -112,   -60
0x385, 0x3EE,  -123,   -18
0x36C, 0x019,  -148,    25
0x387, 0x03D,  -121,    61
0x39D, 0x05D,   -99,    93
0x3BB, 0x070,   -69,   112
0x3E2, 0x076,   -30,   118
0x01D, 0x071,    29,   113
0x037, 0x061,    55,    97
0x05D, 0x045,    93,    69
0x07C, 0x022,   124,    34
0x091, 0x3F9,   145,    -7
0x0A1, 0x3CF,   161,   -49
0x0A0, 0x3A3,   160,   -93
0x091, 0x37F,   145,  -129
0x07B, 0x363,   123,  -157
0x05A, 0x353,    90,  -173
0x031, 0x34F,    49,  -177
0x005, 0x359,     5,  -167
0x3D3, 0x36F,   -45,  -145
0x3B1, 0x391,   -79,  -111
0x390, 0x3B9,  -112,   -71
0x381, 0x3E5,  -127,   -27
0x37A, 0x014,  -134,    20
0x393, 0x03D,  -109,    61
0x398, 0x05F,  -104,    95
0x3BD, 0x073,   -67,   115
0x3F5, 0x07A,   -11,   122
0x013, 0x06E,    19,   110
0x04D, 0x052,    77,    82
0x075, 0x026,   117,    38
0x086, 0x3EE,   134,   -18
0x0A2, 0x3B6,   162,   -74
0x099, 0x385,   153,  -123
0x07A, 0x361,   122,  -159
0x049, 0x357,    73,  -169
0x00C, 0x368,    12,  -152
0x3CF, 0x394,   -49,  -108
0x39F, 0x3D0,   -97,   -48
0x387, 0x012,  -121,    18
0x39A, 0x049,  -102,    73
0x3A0, 0x069,   -96,   105
0x3EA, 0x06B,   -22,   107
0x02A, 0x04E,    42,    78
0x06A, 0x016,   106,    22
0x090, 0x3D2,   144,   -46
0x098, 0x392,   152,  -110
0x081, 0x365,   129,  -155
0x04D, 0x357,    77,  -169
0x009, 0x36A,     9,  -150
0x3C7, 0x39B,   -57,  -101
0x392, 0x3DE,  -110,   -34
0x382, 0x021,  -126,    33
0x392, 0x057,  -110,    87
0x3BC, 0x06F,   -68,   111
0x3FD, 0x067,    -3,   103
0x044, 0x03E,    68,    62
0x07A, 0x001,   122,     1
0x099, 0x3BB,   153,   -69
0x093, 0x381,   147,  -127
0x073, 0x35D,   115,  -163
0x036, 0x359,    54,  -167
0x3F0, 0x376,   -16,  -138
0x3B2, 0x3AE,   -78,   -82
0x38D, 0x3F4,  -115,   -12
0x37F, 0x035,  -129,    53
0x39C, 0x066,  -100,   102
0x3CC, 0x075,   -52,   117
0x015, 0x063,    21,    99
0x052, 0x033,    82,    51
0x099, 0x3F1,   153,   -15
0x09F, 0x3AC,   159,   -84
0x085, 0x373,   133,  -141
0x06B, 0x354,   107,  -172
0x02E, 0x354,    46,  -172
0x3EC, 0x374,   -20,  -140
0x3AD, 0x3A8,   -83,   -88
0x385, 0x3E7,  -123,   -25
0x367, 0x026,  -153,    38
0x387, 0x059,  -121,    89
0x3AB, 0x075,   -85,   117
0x3F0, 0x07D,   -16,   125
0x019, 0x070,    25,   112
0x051, 0x051,    81,    81
0x07A, 0x025,   122,    37
0x09C, 0x3F4,   156,   -12
0x0A4, 0x3C7,   164,   -57
0x0A0, 0x39B,   160,  -101
0x090, 0x378,   144,  -136
0x072, 0x35F,   114,  -161
0x04E, 0x354,    78,  -172
0x027, 0x353,    39,  -173
0x3F3, 0x35F,   -13,  -161
0x3D0, 0x378,   -48,  -136
0x3BB, 0x399,   -69,  -103
0x391, 0x3C3,  -111,   -61
0x37F, 0x3EC,  -129,   -20
0x37D, 0x018,  -131,    24
0x393, 0x03D,  -109,    61
0x39A, 0x05A,  -102,    90
0x3B9, 0x070,   -71,   112
0x3E1, 0x077,   -31,   119
0x01D, 0x071,    29,   113
0x038, 0x05F,    56,    95
0x05E, 0x042,    94,    66
0x07D, 0x01C,   125,    28
0x095, 0x3F2,   149,   -14
0x09F, 0x3C9,   159,   -55
0x09D, 0x39F,   157,   -97
0x09E, 0x37E,   158,  -130
0x073, 0x364,   115,  -156
0x043, 0x356,    67,  -170
0x039, 0x354,    57,  -172
0x3FD, 0x360,    -3,  -160
0x3D0, 0x376,   -48,  -138
0x3B0, 0x396,   -80,  -106
0x395, 0x3BD,  -107,   -67
0x384, 0x3E8,  -124,   -24
0x37E, 0x013,  -130,    19
0x393, 0x039,  -109,    57
0x39A, 0x059,  -102,    89
0x3B3, 0x06D,   -77,   109
0x3E4, 0x076,   -28,   118
0x01C, 0x071,    28,   113
0x035, 0x060,    53,    96
0x05E, 0x043,    94,    67
0x07D, 0x01E,   125,    30
0x094, 0x3F2,   148,   -14
0x09F, 0x3C9,   159,   -55
0x09C, 0x3A1,   156,   -95
0x08A, 0x37E,   138,  -130
0x073, 0x365,   115,  -155
0x040, 0x357,    64,  -169
0x039, 0x355,    57,  -171
0x3FD, 0x35F,    -3,  -161
0x3D4, 0x375,   -44,  -139
0x3BF, 0x396,   -65,  -106
0x393, 0x3BD,  -109,   -67
0x381, 0x3E7,  -127,   -25
0x37F, 0x013,  -129,    19
0x391, 0x039,  -111,    57
0x399, 0x058,  -103,    88
0x3B5, 0x06D,   -75,   109
0x3DC, 0x075,   -36,   117
0x005, 0x072,     5,   114
0x03F, 0x064,    63,   100
0x057, 0x04A,    87,    74
0x078, 0x027,   120,    39
0x08F, 0x3FD,   143,    -3
0x09D, 0x3D4,   157,   -44
0x0B4, 0x3AA,   180,   -86
0x095, 0x386,   149,  -122
0x07E, 0x369,   126,  -151
0x05D, 0x358,    93,  -168
0x011, 0x351,    17,  -175
0x01B, 0x35A,    27,  -166
0x3DE, 0x36E,   -34,  -146
0x3B6, 0x38E,   -74,  -114
0x38C, 0x3B5,  -116,   -75
0x384, 0x3E0,  -124,   -32
0x37B, 0x00D,  -133,    13
0x387, 0x035,  -121,    53
0x394, 0x056,  -108,    86
0x3B2, 0x06B,   -78,   107
0x3D8, 0x075,   -40,   117
0x004, 0x071,     4,   113
0x030, 0x063,    48,    99
0x058, 0x048,    88,    72
0x079, 0x025,   121,    37
0x095, 0x3FA,   149,    -6
0x09E, 0x3D1,   158,   -47
0x09B, 0x3A7,   155,   -89
0x092, 0x385,   146,  -123
0x07A, 0x36A,   122,  -150
0x05A, 0x35A,    90,  -166
0x012, 0x355,    18,  -171
0x019, 0x35D,    25,  -163
0x3DF, 0x371,   -33,  -143
0x3B8, 0x38E,   -72,  -114
0x39E, 0x3B4,   -98,   -76
0x394, 0x3DE,  -108,   -34
0x37C, 0x00C,  -132,    12
0x384, 0x033,  -124,    51
0x392, 0x055,  -110,    85
0x3B2, 0x06A,   -78,   106
0x3D8, 0x074,   -40,   116
0x004, 0x071,     4,   113
0x03E, 0x063,    62,    99
0x052, 0x049,    82,    73
0x078, 0x026,   120,    38
0x094, 0x3FA,   148,    -6
0x09E, 0x3D0,   158,   -48
0x09E, 0x3A7,   158,   -89
0x091, 0x384,   145,  -124
0x077, 0x369,   119,  -151
0x058, 0x359,    88,  -167
0x030, 0x355,    48,  -171
0x006, 0x35E,     6,  -162
0x3DF, 0x372,   -33,  -142
0x3B2, 0x392,   -78,  -110
0x398, 0x3B6,  -104,   -74
0x396, 0x3E0,  -106,   -32
0x37D, 0x00B,  -131,    11
0x384, 0x031,  -124,    49
0x391, 0x052,  -111,    82
0x3B0, 0x06A,   -80,   106
0x3D4, 0x075,   -44,   117
0x3FD, 0x074,    -3,   116
0x03F, 0x066,    63,   102
0x056, 0x04C,    86,    76
0x07D, 0x026,   125,    38
0x094, 0x3FC,   148,    -4
0x09F, 0x3D0,   159,   -48
0x09F, 0x3A6,   159,   -90
0x090, 0x381,   144,  -127
0x078, 0x366,   120,  -154
0x046, 0x355,    70,  -171
0x03C, 0x353,    60,  -173
0x3F8, 0x35E,    -8,  -162
0x3D5, 0x379,   -43,  -135
0x3A3, 0x3A2,   -93,   -94
0x388, 0x3D5,  -120,   -43
0x37C, 0x00C,  -132,    12
0x37C, 0x03F,  -132,    63
0x396, 0x066,  -106,   102
0x3C4, 0x079,   -60,   121
0x3FB, 0x073,    -5,   115
0x03A, 0x054,    58,    84
0x070, 0x01F,   112,    31
0x097, 0x3DF,   151,   -33
0x09E, 0x39F,   158,   -97
0x09C, 0x371,   156,  -143
0x05F, 0x359,    95,  -167
0x023, 0x35E,    35,  -162
0x3E1, 0x37E,   -31,  -130
0x3A8, 0x3B6,   -88,   -74
0x394, 0x3F6,  -108,   -10
0x37C, 0x034,  -132,    52
0x39F, 0x063,   -97,    99
0x3B9, 0x07C,   -71,   124
0x3F2, 0x07B,   -14,   123
0x030, 0x066,    48,   102
0x067, 0x03B,   103,    59
0x090, 0x009,   144,     9
0x0A5, 0x3D2,   165,   -46
0x0B6, 0x39F,   182,   -97
0x096, 0x377,   150,  -137
0x077, 0x35D,   119,  -163
0x05D, 0x350,    93,  -176
0x01E, 0x353,    30,  -173
0x3FB, 0x364,    -5,  -156
0x3BC, 0x386,   -68,  -122
0x397, 0x3B3,  -105,   -77
0x37D, 0x3EA,  -131,   -22
0x362, 0x022,  -158,    34
0x382, 0x052,  -126,    82
0x3B2, 0x073,   -78,   115
0x3D7, 0x07D,   -41,   125
0x014, 0x06B,    20,   107
0x041, 0x043,    65,    67
0x081, 0x007,   129,     7
0x09C, 0x3C6,   156,   -58
0x09A, 0x38B,   154,  -117
0x07B, 0x363,   123,  -157
0x043, 0x358,    67,  -168
0x008, 0x36A,     8,  -150
0x3C7, 0x395,   -57,  -107
0x397, 0x3D3,  -105,   -45
0x37F, 0x013,  -129,    19
0x381, 0x049,  -127,    73
0x3A2, 0x06E,   -94,   110
0x3D4, 0x07B,   -44,   123
0x011, 0x06F,    17,   111
0x04B, 0x050,    75,    80
0x07A, 0x021,   122,    33
0x099, 0x3ED,   153,   -19
0x0A4, 0x3B9,   164,   -71
0x09E, 0x38F,   158,  -113
0x087, 0x36E,   135,  -146
0x065, 0x35A,   101,  -166
0x03B, 0x353,    59,  -173
0x011, 0x358,    17,  -168
0x3F5, 0x369,   -11,  -151
0x3BD, 0x385,   -67,  -123
0x39D, 0x3A8,   -99,   -88
0x382, 0x3D2,  -126,   -46
0x378, 0x3FF,  -136,    -1
0x379, 0x029,  -135,    41
0x389, 0x04F,  -119,    79
0x3A2, 0x06A,   -94,   106
0x3C3, 0x079,   -61,   121
0x3F1, 0x079,   -15,   121
0x01A, 0x06E,    26,   110
0x04D, 0x056,    77,    86
0x06F, 0x033,   111,    51
0x09B, 0x00B,   155,    11
0x099, 0x3DE,   153,   -34
0x081, 0x3B0,   129,   -80
0x098, 0x387,   152,  -121
0x081, 0x365,   129,  -155
0x04C, 0x352,    76,  -174
0x03C, 0x351,    60,  -175
0x3F2, 0x363,   -14,  -157
0x3C3, 0x389,   -61,  -119
0x398, 0x3BD,  -104,   -67
0x37E, 0x3F9,  -130,    -7
0x37D, 0x035,  -131,    53
0x394, 0x060,  -108,    96
0x3C3, 0x073,   -61,   115
0x002, 0x06A,     2,   106
0x041, 0x047,    65,    71
0x076, 0x00C,   118,    12
0x097, 0x3CA,   151,   -54
0x099, 0x38E,   153,  -114
0x06D, 0x363,   109,  -157
0x04C, 0x354,    76,  -172
0x00D, 0x361,    13,  -159
0x3C8, 0x389,   -56,  -119
0x398, 0x3C1,  -104,   -63
0x37B, 0x3FE,  -133,    -2
0x378, 0x037,  -136,    55
0x39D, 0x063,   -99,    99
0x3A2, 0x07A,   -94,   122
0x3EB, 0x07D,   -21,   125
0x021, 0x06D,    33,   109
0x055, 0x04E,    85,    78
0x07C, 0x025,   124,    37
0x087, 0x3F6,   135,   -10
0x0A2, 0x3C8,   162,   -56
0x0A0, 0x39D,   160,   -99
0x09F, 0x378,   159,  -136
0x072, 0x35F,   114,  -161
0x04F, 0x352,    79,  -174
0x023, 0x352,    35,  -174
0x3F1, 0x35F,   -15,  -161
0x3CF, 0x379,   -49,  -135
0x3A5, 0x39D,   -91,   -99
0x38D, 0x3C8,  -115,   -56
0x37E, 0x3F2,  -130,   -14
0x37C, 0x01D,  -132,    29
0x387, 0x042,  -121,    66
0x39F, 0x05D,   -97,    93
0x3BE, 0x06F,   -66,   111
0x3E6, 0x076,   -26,   118
0x014, 0x06F,    20,   111
0x02C, 0x05C,    44,    92
0x064, 0x03A,   100,    58
0x085, 0x011,   133,    17
0x09C, 0x3DF,   156,   -33
0x082, 0x3AC,   130,   -84
0x097, 0x381,   151,  -127
0x079, 0x360,   121,  -160
0x04D, 0x354,    77,  -172
0x016, 0x35D,    22,  -163
0x3DC, 0x37E,   -36,  -130
0x3A8, 0x3B4,   -88,   -76
0x38E, 0x3F2,  -114,   -14
0x390, 0x02E,  -112,    46
0x389, 0x05A,  -119,    90
0x3C9, 0x06D,   -55,   109
0x007, 0x061,     7,    97
0x043, 0x039,    67,    57
0x07A, 0x3FB,   122,    -5
0x092, 0x3B8,   146,   -72
0x092, 0x381,   146,  -127
0x070, 0x35E,   112,  -162
0x034, 0x35B,    52,  -165
0x3F0, 0x377,   -16,  -137
0x3B6, 0x3B1,   -74,   -79
0x388, 0x3F5,  -120,   -11
0x387, 0x037,  -121,    55
0x39C, 0x063,  -100,    99
0x3D2, 0x070,   -46,   112
0x012, 0x05D,    18,    93
0x05C, 0x02C,    92,    44
0x087, 0x3E9,   135,   -23
0x08B, 0x3A6,   139,   -90
0x08F, 0x372,   143,  -142
0x05F, 0x359,    95,  -167
0x01B, 0x362,    27,  -158
0x3DB, 0x38A,   -37,  -118
0x3A4, 0x3C8,   -92,   -56
0x383, 0x00C,  -125,    12
0x389, 0x047,  -119,    71
0x3AE, 0x06A,   -82,   106
0x3E1, 0x070,   -31,   112
0x02A, 0x053,    42,    83
0x078, 0x01D,   120,    29
0x091, 0x3D7,   145,   -41
0x09E, 0x397,   158,  -105
0x084, 0x368,   132,  -152
0x040, 0x35A,    64,  -166
0x008, 0x36C,     8,  -148
0x3CA, 0x39B,   -54,  -101
0x399, 0x3DB,  -103,   -37
0x381, 0x01F,  -127,    31
0x391, 0x055,  -111,    85
0x3B9, 0x06F,   -71,   111
0x3F9, 0x069,    -7,   105
0x03A, 0x046,    58,    70
0x075, 0x009,   117,     9
0x092, 0x3C5,   146,   -59
0x098, 0x388,   152,  -120
0x078, 0x361,   120,  -159
0x03A, 0x35A,    58,  -166
0x3F9, 0x373,    -7,  -141
0x3BA, 0x3A9,   -70,   -87
0x381, 0x3EC,  -127,   -20
0x384, 0x02E,  -124,    46
0x387, 0x05F,  -121,    95
0x3C7, 0x071,   -57,   113
0x00B, 0x063,    11,    99
0x04A, 0x038,    74,    56
0x082, 0x3F7,   130,    -9
0x09B, 0x3B2,   155,   -78
0x093, 0x379,   147,  -135
0x06C, 0x35A,   108,  -166
0x02B, 0x35C,    43,  -164
0x3E8, 0x37E,   -24,  -130
0x3AC, 0x3B9,   -84,   -71
0x389, 0x000,  -119,     0
0x381, 0x03D,  -127,    61
0x3A2, 0x068,   -94,   104
0x3DA, 0x072,   -38,   114
0x020, 0x059,    32,    89
0x041, 0x023,    65,    35
0x08A, 0x3DE,   138,   -34
0x09B, 0x39D,   155,   -99
0x088, 0x36C,   136,  -148
0x056, 0x35A,    86,  -166
0x013, 0x368,    19,  -152
0x3CF, 0x396,   -49,  -106
0x39C, 0x3D6,  -100,   -42
0x386, 0x01B,  -122,    27
0x39F, 0x052,   -97,    82
0x3B7, 0x06F,   -73,   111
0x3F5, 0x06B,   -11,   107
0x03A, 0x047,    58,    71
0x074, 0x00C,   116,    12
0x098, 0x3C7,   152,   -57
0x099, 0x38A,   153,  -118
0x07A, 0x362,   122,  -158
0x044, 0x358,    68,  -168
0x3FD, 0x36F,    -3,  -145
0x3BE, 0x3A5,   -66,   -91
0x386, 0x3EA,  -122,   -22
0x385, 0x02D,  -123,    45
0x387, 0x05E,  -121,    94
0x3CC, 0x071,   -52,   113
0x018, 0x062,    24,    98
0x041, 0x034,    65,    52
0x084, 0x3F2,   132,   -14
0x09A, 0x3AD,   154,   -83
0x081, 0x376,   129,  -138
0x067, 0x35A,   103,  -166
0x028, 0x35F,    40,  -161
0x3E3, 0x384,   -29,  -124
0x3A7, 0x3C1,   -89,   -63
0x386, 0x006,  -122,     6
0x385, 0x043,  -123,    67
0x3A3, 0x068,   -93,   104
0x3E1, 0x06E,   -31,   110
0x026, 0x055,    38,    85
0x067, 0x01E,   103,    30
0x08E, 0x3DB,   142,   -37
0x09A, 0x39C,   154,  -100
0x085, 0x36B,   133,  -149
0x052, 0x359,    82,  -167
0x012, 0x367,    18,  -153
0x3D6, 0x392,   -42,  -110
0x39D, 0x3D2,   -99,   -46
0x380, 0x016,  -128,    22
0x39B, 0x050,  -101,    80
0x3B0, 0x06F,   -80,   111
0x3EC, 0x06F,   -20,   111
0x032, 0x04E,    50,    78
0x070, 0x015,   112,    21
0x096, 0x3CF,   150,   -49
0x08D, 0x38E,   141,  -114
0x084, 0x361,   132,  -159
0x04D, 0x352,    77,  -174
0x008, 0x367,     8,  -153
0x3C5, 0x399,   -59,  -103
0x393, 0x3DB,  -109,   -37
0x37E, 0x021,  -130,    33
0x38C, 0x057,  -116,    87
0x3B6, 0x072,   -74,   114
0x3F6, 0x06C,   -10,   108
0x03C, 0x049,    60,    73
0x072, 0x010,   114,    16
0x098, 0x3CC,   152,   -52
0x08F, 0x38F,   143,  -113
0x086, 0x362,   134,  -158
0x052, 0x34F,    82,  -177
0x01A, 0x355,    26,  -171
0x3DE, 0x375,   -34,  -139
0x3A6, 0x3A6,   -90,   -90
0x387, 0x3DF,  -121,   -33
0x375, 0x018,  -139,    24
0x37F, 0x047,  -129,    71
0x39E, 0x067,   -98,   103
0x3C4, 0x077,   -60,   119
0x3F7, 0x077,    -9,   119
0x025, 0x06A,    37,   106
0x052, 0x050,    82,    80
0x071, 0x02A,   113,    42
0x090, 0x3FD,   144,    -3
0x09F, 0x3D2,   159,   -46
0x0B0, 0x3A7,   176,   -89
0x094, 0x383,   148,  -125
0x079, 0x365,   121,  -155
0x04C, 0x356,    76,  -170
0x02D, 0x353,    45,  -173
0x000, 0x35E,     0,  -162
0x3D6, 0x374,   -42,  -140
0x3BE, 0x397,   -66,  -105
0x392, 0x3BE,  -110,   -66
0x380, 0x3EA,  -128,   -22
0x37C, 0x016,  -132,    22
0x395, 0x03B,  -107,    59
0x399, 0x059,  -103,    89
0x3B8, 0x06E,   -72,   110
0x3DF, 0x076,   -33,   118
0x00E, 0x070,    14,   112
0x030, 0x061,    48,    97
0x05B, 0x045,    91,    69
0x07B, 0x021,   123,    33
0x092, 0x3F6,   146,   -10
0x09E, 0x3CC,   158,   -52
0x09D, 0x3A3,   157,   -93
0x08F, 0x381,   143,  -127
0x077, 0x367,   119,  -153
0x046, 0x357,    70,  -169
0x02E, 0x353,    46,  -173
0x003, 0x35C,     3,  -164
0x3DD, 0x371,   -35,  -143
0x3B1, 0x391,   -79,  -111
0x398, 0x3B6,  -104,   -74
0x396, 0x3DF,  -106,   -33
0x37D, 0x009,  -131,     9
0x380, 0x030,  -128,    48
0x393, 0x053,  -109,    83
0x3BA, 0x066,   -70,   102
0x3D2, 0x073,   -46,   115
0x3F9, 0x072,    -7,   114
0x024, 0x068,    36,   104
0x049, 0x051,    73,    81
0x070, 0x031,   112,    49
0x09B, 0x009,   155,     9
0x09B, 0x3DD,   155,   -35
0x080, 0x3B3,   128,   -77
0x097, 0x38E,   151,  -114
0x084, 0x36F,   132,  -145
0x064, 0x35B,   100,  -165
0x038, 0x352,    56,  -174
0x013, 0x359,    19,  -167
0x3F6, 0x36A,   -10,  -150
0x3BD, 0x388,   -67,  -120
0x39C, 0x3AD,  -100,   -83
0x387, 0x3D8,  -121,   -40
0x37B, 0x006,  -133,     6
0x37F, 0x02F,  -129,    47
0x381, 0x052,  -127,    82
0x3BB, 0x06B,   -69,   107
0x3D2, 0x076,   -46,   118
0x3FC, 0x075,    -4,   117
0x03E, 0x067,    62,   103
0x056, 0x04C,    86,    76
0x07C, 0x027,   124,    39
0x084, 0x3F9,   132,    -7
0x0A1, 0x3CA,   161,   -54
0x0A1, 0x39B,   161,  -101
0x091, 0x373,   145,  -141
0x071, 0x358,   113,  -168
0x045, 0x34F,    69,  -177
0x00E, 0x359,    14,  -167
0x3D6, 0x378,   -42,  -136
0x3A6, 0x3AC,   -90,   -84
0x386, 0x3EA,  -122,   -22
0x37B, 0x027,  -133,    39
0x38E, 0x058,  -114,    88
0x3B8, 0x070,   -72,   112
0x3F7, 0x06A,    -9,   106
0x039, 0x046,    57,    70
0x077, 0x00B,   119,    11
0x094, 0x3C7,   148,   -57
0x095, 0x389,   149,  -119
0x076, 0x361,   118,  -159
0x03B, 0x359,    59,  -167
0x3FA, 0x372,    -6,  -142
0x3BA, 0x3A6,   -70,   -90
0x38E, 0x3EB,  -114,   -21
0x380, 0x02E,  -128,    46
0x387, 0x060,  -121,    96
0x3C6, 0x074,   -58,   116
0x00C, 0x065,    12,   101
0x04F, 0x038,    79,    56
0x085, 0x3F7,   133,    -9
0x09D, 0x3B1,   157,   -79
0x096, 0x379,   150,  -135
0x07A, 0x35A,   122,  -166
0x031, 0x35A,    49,  -166
0x3EB, 0x37A,   -21,  -134
0x3AA, 0x3B4,   -86,   -76
0x38D, 0x3F9,  -115,    -7
0x384, 0x038,  -124,    56
0x39A, 0x064,  -102,   100
0x3D1, 0x072,   -47,   114
0x013, 0x060,    19,    96
0x045, 0x030,    69,    48
0x096, 0x3EF,   150,   -17
0x09C, 0x3AB,   156,   -85
0x080, 0x375,   128,  -139
0x066, 0x359,   102,  -167
0x028, 0x35F,    40,  -161
0x3E2, 0x384,   -30,  -124
0x3A7, 0x3C2,   -89,   -62
0x387, 0x009,  -121,     9
0x386, 0x046,  -122,    70
0x3A6, 0x06B,   -90,   107
0x3E1, 0x071,   -31,   113
0x028, 0x055,    40,    85
0x07D, 0x01E,   125,    30
0x095, 0x3D7,   149,   -41
0x09F, 0x393,   159,  -109
0x099, 0x362,   153,  -158
0x051, 0x353,    81,  -173
0x011, 0x364,    17,  -156
0x3CF, 0x393,   -49,  -109
0x396, 0x3D4,  -106,   -44
0x37E, 0x01A,  -130,    26
0x398, 0x054,  -104,    84
0x3B4, 0x072,   -76,   114
0x3FE, 0x073,    -2,   115
0x032, 0x053,    50,    83
0x070, 0x01D,   112,    29
0x09D, 0x3DA,   157,   -38
0x090, 0x39A,   144,  -102
0x093, 0x369,   147,  -151
0x069, 0x34F,   105,  -177
0x030, 0x34D,    48,  -179
0x3F3, 0x361,   -13,  -159
0x3BB, 0x387,   -69,  -121
0x392, 0x3B8,  -110,   -72
0x37A, 0x3ED,  -134,   -19
0x366, 0x01E,  -154,    30
0x384, 0x047,  -124,    71
0x39E, 0x065,   -98,   101
0x3C6, 0x075,   -58,   117
0x3F1, 0x079,   -15,   121
0x021, 0x06C,    33,   108
0x050, 0x050,    80,    80
0x077, 0x026,   119,    38
0x086, 0x3F2,   134,   -14
0x0A0, 0x3BB,   160,   -69
0x0A0, 0x38A,   160,  -118
0x083, 0x363,   131,  -157
0x05A, 0x353,    90,  -173
0x021, 0x35A,    33,  -166
0x3E3, 0x37A,   -29,  -134
0x3A9, 0x3AF,   -87,   -81
0x38A, 0x3F0,  -118,   -16
0x382, 0x02E,  -126,    46
0x389, 0x05C,  -119,    92
0x3CE, 0x06D,   -50,   109
0x00C, 0x05F,    12,    95
0x04C, 0x032,    76,    50
0x080, 0x3F2,   128,   -14
0x098, 0x3AF,   152,   -81
0x08F, 0x378,   143,  -136
0x063, 0x35A,    99,  -166
0x028, 0x35D,    40,  -163
0x3E2, 0x382,   -30,  -126
0x3A6, 0x3BE,   -90,   -66
0x385, 0x006,  -123,     6
0x385, 0x044,  -123,    68
0x3A7, 0x06C,   -89,   108
0x3CD, 0x072,   -51,   114
0x023, 0x058,    35,    88
0x064, 0x021,   100,    33
0x08F, 0x3DD,   143,   -35
0x09C, 0x39A,   156,  -102
0x087, 0x369,   135,  -151
0x051, 0x357,    81,  -169
0x012, 0x367,    18,  -153
0x3CF, 0x395,   -49,  -107
0x39A, 0x3D5,  -102,   -43
0x383, 0x01A,  -125,    26
0x39B, 0x052,  -101,    82
0x3B2, 0x072,   -78,   114
0x3F0, 0x070,   -16,   112
0x032, 0x04F,    50,    79
0x072, 0x013,   114,    19
0x098, 0x3CD,   152,   -51
0x09C, 0x38D,   156,  -115
0x081, 0x361,   129,  -159
0x04A, 0x356,    74,  -170
0x007, 0x36A,     7,  -150
0x3C3, 0x39C,   -61,  -100
0x393, 0x3DF,  -109,   -33
0x381, 0x023,  -127,    35
0x390, 0x05A,  -112,    90
0x3BD, 0x071,   -67,   113
0x3F9, 0x068,    -7,   104
0x043, 0x041,    67,    65
0x07A, 0x002,   122,     2
0x09A, 0x3BB,   154,   -69
0x092, 0x382,   146,  -126
0x072, 0x35E,   114,  -162
0x036, 0x35B,    54,  -165
0x3F3, 0x379,   -13,  -135
0x3B4, 0x3AF,   -76,   -81
0x38D, 0x3F5,  -115,   -11
0x385, 0x036,  -123,    54
0x39E, 0x062,   -98,    98
0x3D2, 0x071,   -46,   113
