# Wave Data - 6564 samples @ 16.129 MHz
# Bit width: 10, signed (MSB is sign bit)
# Format: I (hex), Q (hex), I (signed), Q (signed)
0x3A7, 0x3C6,   -89,   -58
0x389, 0x009,  -119,     9
0x3A8, 0x048,   -88,    72
0x3E2, 0x06C,   -30,   108
0x029, 0x071,    41,   113
0x06B, 0x055,   107,    85
0x094, 0x01D,   148,    29
0x09E, 0x3D6,   158,   -42
0x086, 0x394,   134,  -108
0x051, 0x365,    81,  -155
0x00D, 0x355,    13,  -171
0x3CB, 0x366,   -53,  -154
0x399, 0x397,  -103,  -105
0x381, 0x3D6,  -127,   -42
0x389, 0x01A,  -119,    26
0x3AF, 0x052,   -81,    82
0x3E8, 0x072,   -24,   114
0x02A, 0x076,    42,   118
0x066, 0x060,   102,    96
0x091, 0x033,   145,    51
0x0A7, 0x3F8,   167,    -8
0x0A3, 0x3BD,   163,   -67
0x08B, 0x38A,   139,  -118
0x063, 0x365,    99,  -155
0x031, 0x351,    49,  -175
0x3FD, 0x34E,    -3,  -178
0x3D0, 0x35E,   -48,  -162
0x3AA, 0x377,   -86,  -137
0x38E, 0x39C,  -114,  -100
0x37E, 0x3C6,  -130,   -58
0x37C, 0x3F2,  -132,   -14
0x386, 0x01C,  -122,    28
0x39F, 0x042,   -97,    66
0x3BF, 0x060,   -65,    96
0x3E7, 0x072,   -25,   114
0x012, 0x078,    18,   120
0x03F, 0x070,    63,   112
0x065, 0x05D,   101,    93
0x086, 0x03E,   134,    62
0x09A, 0x018,   154,    24
0x0A2, 0x3EB,   162,   -21
0x09E, 0x3C2,   158,   -62
0x08C, 0x399,   140,  -103
0x06F, 0x377,   111,  -137
0x04C, 0x362,    76,  -158
0x023, 0x355,    35,  -171
0x3F8, 0x355,    -8,  -171
0x3D1, 0x361,   -47,  -159
0x3AD, 0x377,   -83,  -137
0x380, 0x399,  -128,  -103
0x37E, 0x3C2,  -130,   -62
0x37D, 0x3ED,  -131,   -19
0x387, 0x019,  -121,    25
0x39C, 0x040,  -100,    64
0x3BC, 0x05D,   -68,    93
0x3E5, 0x071,   -27,   113
0x015, 0x075,    21,   117
0x03A, 0x06E,    58,   110
0x061, 0x05B,    97,    91
0x021, 0x03D,    33,    61
0x097, 0x019,   151,    25
0x09F, 0x3EC,   159,   -20
0x09B, 0x3BF,   155,   -65
0x08B, 0x395,   139,  -107
0x069, 0x36E,   105,  -146
0x03B, 0x356,    59,  -170
0x008, 0x34E,     8,  -178
0x3D0, 0x35C,   -48,  -164
0x3A1, 0x37C,   -95,  -132
0x383, 0x3B0,  -125,   -80
0x37A, 0x3EC,  -134,   -20
0x38E, 0x029,  -114,    41
0x3B8, 0x059,   -72,    89
0x3F3, 0x071,   -13,   113
0x034, 0x06D,    52,   109
0x06D, 0x04F,   109,    79
0x094, 0x01A,   148,    26
0x09E, 0x3D9,   158,   -39
0x08C, 0x39A,   140,  -102
0x060, 0x369,    96,  -151
0x023, 0x352,    35,  -174
0x3E3, 0x355,   -29,  -171
0x3AA, 0x372,   -86,  -142
0x384, 0x3A3,  -124,   -93
0x375, 0x3DF,  -139,   -33
0x37F, 0x019,  -129,    25
0x39F, 0x04D,   -97,    77
0x3CA, 0x06D,   -54,   109
0x3FD, 0x07B,    -3,   123
0x036, 0x076,    54,   118
0x060, 0x062,    96,    98
0x085, 0x041,   133,    65
0x09F, 0x017,   159,    23
0x0A1, 0x3E8,   161,   -24
0x09B, 0x3BB,   155,   -69
0x087, 0x394,   135,  -108
0x069, 0x374,   105,  -140
0x048, 0x35E,    72,  -162
0x01C, 0x353,    28,  -173
0x3EF, 0x356,   -17,  -170
0x3E9, 0x362,   -23,  -158
0x3A6, 0x37D,   -90,  -131
0x38E, 0x39F,  -114,   -97
0x37F, 0x3C9,  -129,   -55
0x37F, 0x3F2,  -129,   -14
0x38C, 0x01D,  -116,    29
0x3A2, 0x042,   -94,    66
0x3C2, 0x05D,   -62,    93
0x3E9, 0x06E,   -23,   110
0x015, 0x073,    21,   115
0x03E, 0x06E,    62,   110
0x066, 0x05A,   102,    90
0x027, 0x03B,    39,    59
0x09C, 0x016,   156,    22
0x0A3, 0x3E9,   163,   -23
0x09F, 0x3BC,   159,   -68
0x08E, 0x392,   142,  -110
0x06E, 0x36F,   110,  -145
0x047, 0x358,    71,  -168
0x01B, 0x34F,    27,  -177
0x3ED, 0x352,   -19,  -174
0x3C3, 0x362,   -61,  -158
0x39F, 0x37F,   -97,  -129
0x388, 0x3A5,  -120,   -91
0x37B, 0x3D3,  -133,   -45
0x37D, 0x002,  -131,     2
0x38F, 0x030,  -113,    48
0x3AC, 0x056,   -84,    86
0x3F9, 0x070,    -7,   112
0x00D, 0x07B,    13,   123
0x043, 0x073,    67,   115
0x072, 0x058,   114,    88
0x0B6, 0x029,   182,    41
0x0A4, 0x3EE,   164,   -18
0x09C, 0x3B3,   156,   -77
0x07A, 0x37E,   122,  -130
0x045, 0x35D,    69,  -163
0x006, 0x355,     6,  -171
0x3C8, 0x369,   -56,  -151
0x398, 0x397,  -104,  -105
0x384, 0x3D4,  -124,   -44
0x38C, 0x017,  -116,    23
0x3AF, 0x04E,   -81,    78
0x3E7, 0x06E,   -25,   110
0x029, 0x074,    41,   116
0x066, 0x05D,   102,    93
0x092, 0x02D,   146,    45
0x0A5, 0x3F2,   165,   -14
0x0A1, 0x3B5,   161,   -75
0x083, 0x381,   131,  -127
0x056, 0x35D,    86,  -163
0x01F, 0x34E,    31,  -178
0x3EA, 0x351,   -22,  -175
0x3BB, 0x368,   -69,  -152
0x39A, 0x389,  -102,  -119
0x385, 0x3B4,  -123,   -76
0x37D, 0x3E2,  -131,   -30
0x386, 0x011,  -122,    17
0x39C, 0x036,  -100,    54
0x3B9, 0x058,   -71,    88
0x3FF, 0x069,    -1,   105
0x00B, 0x073,    11,   115
0x035, 0x06E,    53,   110
0x05B, 0x05D,    91,    93
0x07A, 0x044,   122,    68
0x090, 0x01E,   144,    30
0x09D, 0x3F4,   157,   -12
0x09C, 0x3CC,   156,   -52
0x08E, 0x3A3,   142,   -93
0x075, 0x381,   117,  -127
0x054, 0x366,    84,  -154
0x02A, 0x356,    42,  -170
0x3EB, 0x356,   -21,  -170
0x3F7, 0x35F,    -9,  -161
0x3B1, 0x375,   -79,  -139
0x395, 0x396,  -107,  -106
0x383, 0x3BD,  -125,   -67
0x379, 0x3E7,  -135,   -25
0x387, 0x014,  -121,    20
0x39B, 0x039,  -101,    57
0x3B8, 0x056,   -72,    86
0x3FB, 0x06A,    -5,   106
0x009, 0x072,     9,   114
0x031, 0x06E,    49,   110
0x056, 0x060,    86,    96
0x076, 0x049,   118,    73
0x08E, 0x027,   142,    39
0x09D, 0x002,   157,     2
0x080, 0x3D6,   128,   -42
0x097, 0x3AE,   151,   -82
0x081, 0x389,   129,  -119
0x062, 0x36A,    98,  -150
0x03A, 0x357,    58,  -169
0x011, 0x351,    17,  -175
0x3E4, 0x356,   -28,  -170
0x3BB, 0x369,   -69,  -151
0x39D, 0x387,   -99,  -121
0x386, 0x3AC,  -122,   -84
0x37D, 0x3D7,  -131,   -41
0x381, 0x003,  -127,     3
0x390, 0x02A,  -112,    42
0x3BA, 0x04E,   -70,    78
0x3EF, 0x065,   -17,   101
0x3F6, 0x072,   -10,   114
0x023, 0x073,    35,   115
0x04D, 0x068,    77,   104
0x070, 0x051,   112,    81
0x08D, 0x02E,   141,    46
0x09D, 0x007,   157,     7
0x080, 0x3DA,   128,   -38
0x0B8, 0x3B0,   184,   -80
0x083, 0x38B,   131,  -117
0x063, 0x36C,    99,  -148
0x03B, 0x357,    59,  -169
0x012, 0x350,    18,  -176
0x3E5, 0x356,   -27,  -170
0x3BD, 0x368,   -67,  -152
0x39C, 0x386,  -100,  -122
0x387, 0x3AD,  -121,   -83
0x37C, 0x3D8,  -132,   -40
0x37F, 0x005,  -129,     5
0x390, 0x02D,  -112,    45
0x39A, 0x04F,  -102,    79
0x3D1, 0x068,   -47,   104
0x3F9, 0x073,    -7,   115
0x026, 0x075,    38,   117
0x04E, 0x066,    78,   102
0x072, 0x050,   114,    80
0x0AC, 0x02D,   172,    45
0x09C, 0x005,   156,     5
0x081, 0x3D8,   129,   -40
0x0B7, 0x3AE,   183,   -82
0x083, 0x38B,   131,  -117
0x062, 0x36D,    98,  -147
0x03C, 0x35A,    60,  -166
0x013, 0x353,    19,  -173
0x3E9, 0x358,   -23,  -168
0x3C3, 0x369,   -61,  -151
0x3A4, 0x384,   -92,  -124
0x38C, 0x3A6,  -116,   -90
0x383, 0x3CE,  -125,   -50
0x382, 0x3F7,  -126,    -9
0x38A, 0x021,  -118,    33
0x3A5, 0x045,   -91,    69
0x3E6, 0x060,   -26,    96
0x3EC, 0x070,   -20,   112
0x01A, 0x073,    26,   115
0x045, 0x06B,    69,   107
0x06D, 0x056,   109,    86
0x086, 0x035,   134,    53
0x099, 0x00F,   153,    15
0x0A0, 0x3E2,   160,   -30
0x098, 0x3B8,   152,   -72
0x085, 0x391,   133,  -111
0x068, 0x371,   104,  -143
0x043, 0x35C,    67,  -164
0x019, 0x351,    25,  -175
0x3EB, 0x354,   -21,  -172
0x3C3, 0x364,   -61,  -156
0x39F, 0x381,   -97,  -127
0x388, 0x3A5,  -120,   -91
0x37C, 0x3D1,  -132,   -47
0x37E, 0x3FD,  -130,    -3
0x38E, 0x028,  -114,    40
0x3A8, 0x04C,   -88,    76
0x3CE, 0x067,   -50,   103
0x3F8, 0x073,    -8,   115
0x026, 0x072,    38,   114
0x056, 0x065,    86,   101
0x077, 0x04A,   119,    74
0x094, 0x023,   148,    35
0x0A0, 0x3F3,   160,   -13
0x09E, 0x3C3,   158,   -61
0x08C, 0x392,   140,  -110
0x066, 0x36B,   102,  -149
0x032, 0x353,    50,  -173
0x3F9, 0x351,    -7,  -175
0x3C2, 0x364,   -62,  -156
0x396, 0x38F,  -106,  -113
0x37E, 0x3CA,  -130,   -54
0x384, 0x009,  -124,     9
0x3A6, 0x043,   -90,    67
0x3D6, 0x067,   -42,   103
0x018, 0x071,    24,   113
0x056, 0x05E,    86,    94
0x088, 0x032,   136,    50
0x09C, 0x3F4,   156,   -12
0x099, 0x3B3,   153,   -77
0x077, 0x37A,   119,  -134
0x043, 0x358,    67,  -168
0x005, 0x34E,     5,  -178
0x3C9, 0x35D,   -55,  -163
0x39A, 0x381,  -102,  -127
0x37D, 0x3B1,  -131,   -79
0x377, 0x3E9,  -137,   -23
0x383, 0x01F,  -125,    31
0x39F, 0x04B,   -97,    75
0x3DD, 0x069,   -35,   105
0x3F6, 0x078,   -10,   120
0x026, 0x076,    38,   118
0x053, 0x067,    83,   103
0x077, 0x04E,   119,    78
0x091, 0x029,   145,    41
0x0A0, 0x3FD,   160,    -3
0x0A1, 0x3D2,   161,   -46
0x096, 0x3A6,   150,   -90
0x07D, 0x382,   125,  -126
0x05C, 0x364,    92,  -156
0x032, 0x354,    50,  -172
0x009, 0x34F,     9,  -177
0x3DC, 0x358,   -36,  -168
0x3B5, 0x36D,   -75,  -147
0x397, 0x38C,  -105,  -116
0x385, 0x3B1,  -123,   -79
0x37F, 0x3DD,  -129,   -35
0x381, 0x009,  -127,     9
0x391, 0x030,  -111,    48
0x3AF, 0x052,   -81,    82
0x3D3, 0x069,   -45,   105
0x3FD, 0x075,    -3,   117
0x02A, 0x073,    42,   115
0x042, 0x065,    66,   101
0x051, 0x04D,    81,    77
0x08F, 0x02A,   143,    42
0x09D, 0x002,   157,     2
0x09F, 0x3D7,   159,   -41
0x095, 0x3AC,   149,   -84
0x080, 0x389,   128,  -119
0x05F, 0x36C,    95,  -148
0x038, 0x35A,    56,  -166
0x00E, 0x354,    14,  -172
0x3E5, 0x359,   -27,  -167
0x3BE, 0x36A,   -66,  -150
0x39E, 0x387,   -98,  -121
0x388, 0x3AD,  -120,   -83
0x37D, 0x3D7,  -131,   -41
0x37E, 0x002,  -130,     2
0x38E, 0x02B,  -114,    43
0x3AC, 0x04F,   -84,    79
0x3EF, 0x069,   -17,   105
0x3F6, 0x076,   -10,   118
0x025, 0x077,    37,   119
0x051, 0x06B,    81,   107
0x075, 0x051,   117,    81
0x0B7, 0x02D,   183,    45
0x0B0, 0x003,   176,     3
0x0A2, 0x3D3,   162,   -45
0x094, 0x3A7,   148,   -89
0x07B, 0x381,   123,  -127
0x057, 0x362,    87,  -158
0x029, 0x352,    41,  -174
0x3F6, 0x351,   -10,  -175
0x3C6, 0x361,   -58,  -159
0x39C, 0x382,  -100,  -126
0x382, 0x3B0,  -126,   -80
0x378, 0x3E9,  -136,   -23
0x386, 0x023,  -122,    35
0x3AC, 0x052,   -84,    82
0x3DF, 0x071,   -33,   113
0x01E, 0x076,    30,   118
0x05B, 0x061,    91,    97
0x089, 0x033,   137,    51
0x09D, 0x3F5,   157,   -11
0x095, 0x3B3,   149,   -77
0x074, 0x37E,   116,  -130
0x039, 0x35D,    57,  -163
0x3F6, 0x358,   -10,  -168
0x3BA, 0x370,   -70,  -144
0x390, 0x39F,  -112,   -97
0x37C, 0x3DC,  -132,   -36
0x386, 0x019,  -122,    25
0x3A5, 0x04D,   -91,    77
0x3F6, 0x06E,   -10,   110
0x010, 0x079,    16,   121
0x046, 0x06F,    70,   111
0x074, 0x053,   116,    83
0x0B4, 0x029,   180,    41
0x0A5, 0x3F9,   165,    -7
0x0A0, 0x3C9,   160,   -55
0x08E, 0x39D,   142,   -99
0x072, 0x37A,   114,  -134
0x050, 0x363,    80,  -157
0x027, 0x355,    39,  -171
0x3FD, 0x355,    -3,  -171
0x3D1, 0x35F,   -47,  -161
0x3AF, 0x375,   -81,  -139
0x394, 0x396,  -108,  -106
0x382, 0x3BA,  -126,   -70
0x37B, 0x3E6,  -133,   -26
0x385, 0x011,  -123,    17
0x398, 0x036,  -104,    54
0x3B5, 0x057,   -75,    87
0x3FC, 0x06C,    -4,   108
0x006, 0x076,     6,   118
0x030, 0x072,    48,   114
0x059, 0x063,    89,    99
0x07A, 0x048,   122,    72
0x094, 0x025,   148,    37
0x0A0, 0x3F9,   160,    -7
0x09F, 0x3CF,   159,   -49
0x094, 0x3A4,   148,   -92
0x07A, 0x37E,   122,  -130
0x058, 0x363,    88,  -157
0x02D, 0x353,    45,  -173
0x001, 0x352,     1,  -174
0x3D5, 0x35C,   -43,  -164
0x3AF, 0x372,   -81,  -142
0x382, 0x396,  -126,  -106
0x37E, 0x3BE,  -130,   -66
0x37C, 0x3EC,  -132,   -20
0x386, 0x019,  -122,    25
0x39C, 0x03E,  -100,    62
0x3BD, 0x05D,   -67,    93
0x3E7, 0x070,   -25,   112
0x015, 0x077,    21,   119
0x045, 0x06E,    69,   110
0x06F, 0x056,   111,    86
0x010, 0x02D,    16,    45
0x0A2, 0x3F9,   162,    -7
0x0A0, 0x3C4,   160,   -60
0x088, 0x38F,   136,  -113
0x05D, 0x367,    93,  -153
0x021, 0x353,    33,  -173
0x3E3, 0x35A,   -29,  -166
0x3AF, 0x37B,   -81,  -133
0x38C, 0x3B2,  -116,   -78
0x384, 0x3F4,  -124,   -12
0x39D, 0x031,   -99,    49
0x3CF, 0x05E,   -49,    94
0x011, 0x06E,    17,   110
0x053, 0x05E,    83,    94
0x085, 0x030,   133,    48
0x09A, 0x3EE,   154,   -18
0x090, 0x3AB,   144,   -85
0x066, 0x374,   102,  -140
0x026, 0x358,    38,  -168
0x3E2, 0x35D,   -30,  -163
0x3A7, 0x381,   -89,  -127
0x385, 0x3BD,  -123,   -67
0x383, 0x005,  -125,     5
0x3A1, 0x044,   -95,    68
0x3DE, 0x06A,   -34,   106
0x024, 0x071,    36,   113
0x063, 0x058,    99,    88
0x0B1, 0x022,   177,    34
0x0A0, 0x3DF,   160,   -33
0x0AE, 0x39E,   174,   -98
0x060, 0x36A,    96,  -150
0x025, 0x351,    37,  -175
0x3E3, 0x355,   -29,  -171
0x3AA, 0x373,   -86,  -141
0x386, 0x3A6,  -122,   -90
0x375, 0x3E1,  -139,   -31
0x37F, 0x01C,  -129,    28
0x39D, 0x04D,   -99,    77
0x3CC, 0x06D,   -52,   109
0x3FD, 0x07A,    -3,   122
0x035, 0x077,    53,   119
0x05E, 0x064,    94,   100
0x000, 0x045,     0,    69
0x097, 0x01F,   151,    31
0x0A0, 0x3F3,   160,   -13
0x09E, 0x3CB,   158,   -53
0x090, 0x3A3,   144,   -93
0x077, 0x381,   119,  -127
0x057, 0x366,    87,  -154
0x030, 0x357,    48,  -169
0x000, 0x353,     0,  -173
0x3DC, 0x35C,   -36,  -164
0x3B5, 0x36F,   -75,  -145
0x399, 0x38E,  -103,  -114
0x387, 0x3B3,  -121,   -77
0x37E, 0x3E0,  -130,   -32
0x384, 0x00C,  -124,    12
0x396, 0x033,  -106,    51
0x3B2, 0x055,   -78,    85
0x3F9, 0x06A,    -7,   106
0x005, 0x074,     5,   116
0x02E, 0x072,    46,   114
0x054, 0x062,    84,    98
0x077, 0x048,   119,    72
0x08E, 0x024,   142,    36
0x09C, 0x3FC,   156,    -4
0x09C, 0x3D2,   156,   -46
0x090, 0x3A8,   144,   -88
0x079, 0x386,   121,  -122
0x058, 0x369,    88,  -151
0x030, 0x359,    48,  -167
0x025, 0x355,    37,  -171
0x3DC, 0x35E,   -36,  -162
0x3B5, 0x373,   -75,  -141
0x398, 0x392,  -104,  -110
0x386, 0x3B7,  -122,   -73
0x37E, 0x3E2,  -130,   -30
0x384, 0x00C,  -124,    12
0x395, 0x031,  -107,    49
0x3B0, 0x052,   -80,    82
0x3F3, 0x069,   -13,   105
0x3FB, 0x075,    -5,   117
0x027, 0x076,    39,   118
0x051, 0x069,    81,   105
0x071, 0x052,   113,    82
0x08F, 0x02F,   143,    47
0x09D, 0x008,   157,     8
0x081, 0x3DC,   129,   -36
0x0B7, 0x3B1,   183,   -79
0x082, 0x38D,   130,  -115
0x061, 0x36E,    97,  -146
0x03B, 0x35A,    59,  -166
0x010, 0x353,    16,  -173
0x3E1, 0x359,   -31,  -167
0x3B7, 0x36D,   -73,  -147
0x394, 0x390,  -108,  -112
0x37D, 0x3BE,  -131,   -66
0x37B, 0x3F5,  -133,   -11
0x38B, 0x02C,  -117,    44
0x3B1, 0x059,   -79,    89
0x3E7, 0x073,   -25,   115
0x026, 0x075,    38,   117
0x060, 0x05E,    96,    94
0x08C, 0x02E,   140,    46
0x09E, 0x3EF,   158,   -17
0x093, 0x3AE,   147,   -82
0x06C, 0x37A,   108,  -134
0x032, 0x35B,    50,  -165
0x3EF, 0x359,   -17,  -167
0x3B4, 0x375,   -76,  -139
0x38B, 0x3A8,  -117,   -88
0x37B, 0x3E6,  -133,   -26
0x38A, 0x026,  -118,    38
0x3B0, 0x059,   -80,    89
0x3E9, 0x076,   -23,   118
0x027, 0x07A,    39,   122
0x07F, 0x066,   127,   102
0x08A, 0x03E,   138,    62
0x0A0, 0x00D,   160,    13
0x0A5, 0x3D6,   165,   -42
0x097, 0x3A3,   151,   -93
0x076, 0x37B,   118,  -133
0x04F, 0x35F,    79,  -161
0x001, 0x352,     1,  -174
0x3F3, 0x354,   -13,  -172
0x3C9, 0x362,   -55,  -158
0x3A3, 0x37C,   -93,  -132
0x389, 0x3A1,  -119,   -95
0x35D, 0x3CD,  -163,   -51
0x37B, 0x3F7,  -133,    -9
0x387, 0x024,  -121,    36
0x3A1, 0x049,   -95,    73
0x3E1, 0x064,   -31,   100
0x3CB, 0x075,   -53,   117
0x019, 0x079,    25,   121
0x045, 0x06E,    69,   110
0x06B, 0x059,   107,    89
0x089, 0x037,   137,    55
0x09B, 0x00E,   155,    14
0x0A1, 0x3E2,   161,   -30
0x099, 0x3B3,   153,   -77
0x084, 0x38B,   132,  -117
0x060, 0x36A,    96,  -150
0x033, 0x356,    51,  -170
0x001, 0x351,     1,  -175
0x3CF, 0x35F,   -49,  -161
0x3A0, 0x37E,   -96,  -130
0x385, 0x3AF,  -123,   -81
0x37A, 0x3E8,  -134,   -24
0x38B, 0x021,  -117,    33
0x3B0, 0x052,   -80,    82
0x3E8, 0x06E,   -24,   110
0x029, 0x070,    41,   112
0x063, 0x055,    99,    85
0x08B, 0x021,   139,    33
0x098, 0x3DF,   152,   -33
0x088, 0x39F,   136,   -97
0x058, 0x36F,    88,  -145
0x018, 0x35A,    24,  -166
0x3D4, 0x364,   -44,  -156
0x39E, 0x390,   -98,  -112
0x382, 0x3CE,  -126,   -50
0x38B, 0x014,  -117,    20
0x3B0, 0x04E,   -80,    78
0x3FC, 0x06D,    -4,   109
0x031, 0x06D,    49,   109
0x06F, 0x04C,   111,    76
0x0B5, 0x012,   181,    18
0x098, 0x3CC,   152,   -52
0x07F, 0x38E,   127,  -114
0x046, 0x362,    70,  -158
0x002, 0x356,     2,  -170
0x3C0, 0x36C,   -64,  -148
0x393, 0x39E,  -109,   -98
0x37F, 0x3E3,  -129,   -29
0x38F, 0x027,  -113,    39
0x3BD, 0x05C,   -67,    92
0x003, 0x071,     3,   113
0x049, 0x068,    73,   104
0x001, 0x03D,     1,    61
0x09D, 0x3FD,   157,    -3
0x098, 0x3B7,   152,   -73
0x072, 0x37B,   114,  -133
0x035, 0x359,    53,  -167
0x3EF, 0x357,   -17,  -169
0x3B0, 0x375,   -80,  -139
0x389, 0x3AE,  -119,   -82
0x37F, 0x3F1,  -129,   -15
0x396, 0x032,  -106,    50
0x3C7, 0x061,   -57,    97
0x007, 0x075,     7,   117
0x046, 0x06C,    70,   108
0x07A, 0x047,   122,    71
0x09D, 0x012,   157,    18
0x083, 0x3D5,   131,   -43
0x0B2, 0x39C,   178,  -100
0x06A, 0x36E,   106,  -146
0x03C, 0x354,    60,  -172
0x007, 0x34F,     7,  -177
0x3D4, 0x359,   -44,  -167
0x3AA, 0x375,   -86,  -139
0x38E, 0x39D,  -114,   -99
0x37E, 0x3C8,  -130,   -56
0x37C, 0x3F6,  -132,   -10
0x38B, 0x021,  -117,    33
0x3A3, 0x046,   -93,    70
0x3C6, 0x061,   -58,    97
0x3EC, 0x073,   -20,   115
0x01D, 0x077,    29,   119
0x042, 0x070,    66,   112
0x06C, 0x05C,   108,    92
0x00D, 0x03B,    13,    59
0x0A0, 0x012,   160,    18
0x0A6, 0x3E2,   166,   -30
0x09F, 0x3B5,   159,   -75
0x08A, 0x38E,   138,  -114
0x06A, 0x36E,   106,  -146
0x040, 0x35A,    64,  -166
0x019, 0x350,    25,  -176
0x3E9, 0x355,   -23,  -171
0x3BF, 0x364,   -65,  -156
0x39A, 0x384,  -102,  -124
0x383, 0x3AD,  -125,   -83
0x377, 0x3DE,  -137,   -34
0x37D, 0x016,  -131,    22
0x399, 0x046,  -103,    70
0x3C3, 0x06A,   -61,   106
0x3FC, 0x07A,    -4,   122
0x038, 0x074,    56,   116
0x071, 0x057,   113,    87
0x094, 0x023,   148,    35
0x0A1, 0x3E5,   161,   -27
0x091, 0x3A6,   145,   -90
0x068, 0x374,   104,  -140
0x02A, 0x359,    42,  -167
0x3E9, 0x35C,   -23,  -164
0x3AF, 0x37A,   -81,  -134
0x389, 0x3B1,  -119,   -79
0x37D, 0x3F2,  -131,   -14
0x391, 0x032,  -111,    50
0x3BD, 0x063,   -67,    99
0x3FC, 0x07B,    -4,   123
0x036, 0x079,    54,   121
0x06E, 0x060,   110,    96
0x096, 0x032,   150,    50
0x0A6, 0x3FC,   166,    -4
0x0A5, 0x3C4,   165,   -60
0x08F, 0x394,   143,  -108
0x06C, 0x36F,   108,  -145
0x040, 0x358,    64,  -168
0x011, 0x351,    17,  -175
0x3E1, 0x357,   -31,  -169
0x3B6, 0x36C,   -74,  -148
0x395, 0x38F,  -107,  -113
0x37C, 0x3BC,  -132,   -68
0x377, 0x3EF,  -137,   -17
0x384, 0x024,  -124,    36
0x384, 0x053,  -124,    83
0x3D5, 0x072,   -43,   114
0x011, 0x07D,    17,   125
0x04C, 0x070,    76,   112
0x07C, 0x04B,   124,    75
0x09B, 0x012,   155,    18
0x09F, 0x3D1,   159,   -47
0x086, 0x396,   134,  -106
0x054, 0x369,    84,  -151
0x014, 0x359,    20,  -167
0x3D4, 0x365,   -44,  -155
0x39F, 0x38D,   -97,  -115
0x382, 0x3C9,  -126,   -55
0x382, 0x00C,  -126,    12
0x39D, 0x047,   -99,    71
0x3D1, 0x071,   -47,   113
0x012, 0x082,    18,   130
0x050, 0x075,    80,   117
0x085, 0x053,   133,    83
0x087, 0x01F,   135,    31
0x0AF, 0x3E3,   175,   -29
0x0A2, 0x3AA,   162,   -86
0x084, 0x37C,   132,  -132
0x059, 0x35D,    89,  -163
0x007, 0x34F,     7,  -177
0x3F7, 0x351,    -9,  -175
0x3C8, 0x35F,   -56,  -161
0x3A4, 0x37A,   -92,  -134
0x38E, 0x3A2,  -114,   -94
0x37A, 0x3D1,  -134,   -47
0x37A, 0x004,  -134,     4
0x38E, 0x035,  -114,    53
0x3B8, 0x05E,   -72,    94
0x3E1, 0x077,   -31,   119
0x01E, 0x07C,    30,   124
0x058, 0x06C,    88,   108
0x084, 0x045,   132,    69
0x09E, 0x00B,   158,    11
0x09F, 0x3CB,   159,   -53
0x085, 0x392,   133,  -110
0x053, 0x367,    83,  -153
0x014, 0x358,    20,  -168
0x3D3, 0x365,   -45,  -155
0x39B, 0x38E,  -101,  -114
0x385, 0x3C9,  -123,   -55
0x385, 0x00C,  -123,    12
0x381, 0x046,  -127,    70
0x3F5, 0x06D,   -11,   109
0x012, 0x07B,    18,   123
0x050, 0x06F,    80,   111
0x083, 0x04D,   131,    77
0x081, 0x019,   129,    25
0x0A9, 0x3DF,   169,   -33
0x0BC, 0x3A8,   188,   -88
0x07C, 0x37A,   124,  -134
0x052, 0x35E,    82,  -162
0x001, 0x351,     1,  -175
0x3F1, 0x353,   -15,  -173
0x3C6, 0x363,   -58,  -157
0x3A6, 0x381,   -90,  -127
0x389, 0x3A6,  -119,   -90
0x37B, 0x3D4,  -133,   -44
0x37D, 0x006,  -131,     6
0x391, 0x035,  -111,    53
0x3B7, 0x05D,   -73,    93
0x3EB, 0x074,   -21,   116
0x029, 0x077,    41,   119
0x05D, 0x061,    93,    97
0x009, 0x035,     9,    53
0x09F, 0x3F9,   159,    -7
0x098, 0x3B9,   152,   -71
0x075, 0x384,   117,  -124
0x03E, 0x361,    62,  -159
0x3FA, 0x35A,    -6,  -166
0x3BF, 0x373,   -65,  -141
0x392, 0x3A5,  -110,   -91
0x387, 0x3E7,  -121,   -25
0x396, 0x029,  -106,    41
0x3C6, 0x05B,   -58,    91
0x00C, 0x070,    12,   112
0x04C, 0x063,    76,    99
0x003, 0x039,     3,    57
0x09C, 0x3F7,   156,    -9
0x096, 0x3B1,   150,   -79
0x06D, 0x377,   109,  -137
0x02D, 0x358,    45,  -168
0x3E6, 0x359,   -26,  -167
0x3AE, 0x37D,   -82,  -131
0x382, 0x3B9,  -126,   -71
0x384, 0x3FD,  -124,    -3
0x380, 0x03D,  -128,    61
0x3D7, 0x067,   -41,   103
0x018, 0x072,    24,   114
0x05A, 0x061,    90,    97
0x08A, 0x034,   138,    52
0x0A3, 0x3F7,   163,    -9
0x08E, 0x3B7,   142,   -73
0x082, 0x382,   130,  -126
0x053, 0x35D,    83,  -163
0x01A, 0x34E,    26,  -178
0x3C1, 0x355,   -63,  -171
0x3B1, 0x36D,   -79,  -147
0x391, 0x395,  -111,  -107
0x37F, 0x3C3,  -129,   -61
0x37D, 0x3F2,  -131,   -14
0x38C, 0x01E,  -116,    30
0x3A2, 0x043,   -94,    67
0x3E6, 0x060,   -26,    96
0x3EC, 0x06F,   -20,   111
0x018, 0x075,    24,   117
0x043, 0x06D,    67,   109
0x067, 0x059,   103,    89
0x086, 0x03A,   134,    58
0x098, 0x016,   152,    22
0x0A1, 0x3EB,   161,   -21
0x09D, 0x3C1,   157,   -63
